TimeStamp,Length_Sil,Height_Sil,Width_Phos,Height_Phos,Time_s,Volume
2026-05-27 10:03:19.000000000,697.2443237304688,680.5090942382812,,,0.0,
2026-05-27 10:03:31.820680000,698.153564453125,681.2262573242188,,,12.8207,
2026-05-27 10:03:44.641360000,698.306396484375,681.1689453125,64.0,64.0,25.6414,30442536.422286987
2026-05-27 10:03:57.462040000,698.6511840820312,679.8148193359375,64.0,64.0,38.462,30397019.423076153
2026-05-27 10:04:10.282720000,698.4163818359375,679.8912353515625,,,51.2827,
2026-05-27 10:04:23.103399999,698.0238037109375,679.6381225585938,,,64.1034,
2026-05-27 10:04:35.924080000,698.3947143554688,679.9214477539062,,,76.9241,
2026-05-27 10:04:48.744760000,698.656494140625,678.94580078125,,,89.7448,
2026-05-27 10:05:01.565440000,698.077880859375,678.8121337890625,,,102.5654,
2026-05-27 10:05:14.386120000,698.5197143554688,679.1390380859375,,,115.3861,
2026-05-27 10:05:27.206799999,698.0001831054688,678.9307250976562,,,128.2068,
2026-05-27 10:05:40.027480000,698.3992309570312,679.8397216796875,,,141.0275,
2026-05-27 10:05:52.848160000,698.4335327148438,679.8397216796875,,,153.8482,
2026-05-27 10:06:05.668840000,698.1019897460938,679.7042236328125,,,166.6688,
2026-05-27 10:06:18.489520000,698.3502807617188,679.6522827148438,,,179.4895,
2026-05-27 10:06:31.310200000,698.3644409179688,679.8443603515625,,,192.3102,
2026-05-27 10:06:44.130880000,698.4639282226562,678.7438354492188,,,205.1309,
2026-05-27 10:06:56.951560000,698.6690673828125,678.9176025390625,,,217.9516,
2026-05-27 10:07:09.772240000,698.1036987304688,678.6632080078125,,,230.7722,
2026-05-27 10:07:22.592920000,697.9910278320312,678.7655029296875,,,243.5929,
2026-05-27 10:07:35.413599999,698.03466796875,678.8153076171875,,,256.4136,
2026-05-27 10:07:48.234280000,697.980712890625,678.810546875,,,269.2343,
2026-05-27 10:08:01.054960000,698.0902709960938,678.8958740234375,,,282.055,
2026-05-27 10:08:13.875640000,697.9856567382812,678.8877563476562,,,294.8756,
2026-05-27 10:08:26.696320000,697.9856567382812,679.4583740234375,,,307.6963,
2026-05-27 10:08:39.517000000,698.5466918945312,678.5098876953125,,,320.517,
2026-05-27 10:08:52.337680000,697.8638305664062,678.5277099609375,,,333.3377,
2026-05-27 10:09:05.158360000,698.4974365234375,678.652587890625,,,346.1584,
2026-05-27 10:09:17.979040000,697.983154296875,678.5927124023438,,,358.979,
2026-05-27 10:09:30.799720000,698.4830932617188,678.6956787109375,,,371.7997,
2026-05-27 10:09:43.620400000,698.4183959960938,678.8197631835938,,,384.6204,
2026-05-27 10:09:56.441080000,698.1027221679688,678.6336059570312,64.0,64.0,397.4411,30320381.931089163
2026-05-27 10:10:09.261760000,697.7570190429688,679.0026245117188,64.0,64.0,410.2618,30321846.220905542
2026-05-27 10:10:22.082440000,698.4974365234375,677.939697265625,64.0,64.0,423.0824,30306505.002080917
2026-05-27 10:10:34.903120000,697.983154296875,677.8690795898438,64.0,64.0,435.9031,30281036.695836067
2026-05-27 10:10:47.723800000,698.46875,677.9541015625,,,448.7238,
2026-05-27 10:11:00.544480000,697.1770629882812,678.5521240234375,,,461.5445,
2026-05-27 10:11:13.365160000,698.4400024414062,678.5664672851562,,,474.3652,
2026-05-27 10:11:26.185840000,697.826904296875,678.5420532226562,,,487.1858,
