TimeStamp,Length_Sil,Height_Sil,Width_Phos,Height_Phos,Time_s,Volume
2026-05-27 10:03:19.000000000,2.0,2.0,,,0.0,
2026-05-27 10:03:31.820680000,2.0026080978839427,2.0021077252075234,,,12.8207,
2026-05-27 10:03:44.641360000,2.003046486626736,2.0019392865717904,2.0,2.0,25.6414,8.019954908815318
2026-05-27 10:03:57.462040000,2.004035487428669,1.9979595426182486,2.0,2.0,38.462,8.007963651707446
2026-05-27 10:04:10.282720000,2.003361972455216,1.9981841274658927,,,51.2827,
2026-05-27 10:04:23.103399999,2.002235887633472,1.9974402350032885,,,64.1034,
2026-05-27 10:04:35.924080000,2.003299820696553,1.9982729209959118,,,76.9241,
2026-05-27 10:04:48.744760000,2.004050718986426,1.9954055178093362,,,89.7448,
2026-05-27 10:05:01.565440000,2.0023910044170643,1.9950126737068277,,,102.5654,
2026-05-27 10:05:14.386120000,2.0036583750676558,1.995973437639721,,,115.3861,
2026-05-27 10:05:27.206799999,2.0021681334627606,1.9953612107347611,,,128.2068,
2026-05-27 10:05:40.027480000,2.003312776274415,1.9980327300126886,,,141.0275,
2026-05-27 10:05:52.848160000,2.0034111686360165,1.9980327300126886,,,153.8482,
2026-05-27 10:06:05.668840000,2.002460159190788,1.9976345044841182,,,166.6688,
2026-05-27 10:06:18.489520000,2.0031723658224503,1.9974818513648327,,,179.4895,
2026-05-27 10:06:31.310200000,2.0032129833098016,1.9980463629587117,,,192.3102,
2026-05-27 10:06:44.130880000,2.003498356173521,1.9948119465147238,,,205.1309,
2026-05-27 10:06:56.951560000,2.0040867845139876,1.9953226438479852,,,217.9516,
2026-05-27 10:07:09.772240000,2.00246506130133,1.9945749843871377,,,230.7722,
2026-05-27 10:07:22.592920000,2.0021418721562836,1.9948756267231214,,,243.5929,
2026-05-27 10:07:35.413599999,2.0022670510504916,1.9950220015120013,,,256.4136,
2026-05-27 10:07:48.234280000,2.0021122844176524,1.9950080098042409,,,269.2343,
2026-05-27 10:08:01.054960000,2.002426544718497,1.9952587842587188,,,282.055,
2026-05-27 10:08:13.875640000,2.0021264655231503,1.9952349266031784,,,294.8756,
2026-05-27 10:08:26.696320000,2.0021264655231503,1.9969119583448922,,,307.6963,
2026-05-27 10:08:39.517000000,2.0037357583840754,1.9941243796448995,,,320.517,
2026-05-27 10:08:52.337680000,2.0017770150716263,1.9941767588585673,,,333.3377,
2026-05-27 10:09:05.158360000,2.003594472555228,1.9945437721159793,,,346.1584,
2026-05-27 10:09:17.979040000,2.002119287432713,1.9943677994837599,,,358.979,
2026-05-27 10:09:30.799720000,2.003553329841747,1.9946704150092995,,,371.7997,
2026-05-27 10:09:43.620400000,2.0033677499426408,1.9950350963154182,,,384.6204,
2026-05-27 10:09:56.441080000,2.0024622600953057,1.994487984665806,2.0,2.0,397.4411,7.987773835013642
2026-05-27 10:10:09.261760000,2.001470633162725,1.9955725213981197,2.0,2.0,410.2618,7.988159595849662
2026-05-27 10:10:22.082440000,2.003594472555228,1.9924486035692668,2.0,2.0,423.0824,7.984118017923531
